same_face_id,sex_decfunc_avg,age_label_avg
0,0.32131358427226275,25.963231081510113
1,-2.0359038,31.649131178855896
2,0.436494638,24.252681493759155
3,-2.57119835,32.64615058898926
5,-1.0254403397826086,25.44952579166578
24,1.298206135,23.51027250289917
28,1.1099344,27.386164665222168
34,0.9549141064285714,22.55213975906372
35,1.849308444,28.12223505973816
43,-0.24621632413636363,24.82390132817355
44,-2.5348582,30.827877521514893
46,-0.9766324714444443,29.93601719538371
51,-2.59225045,26.222083568572998
52,-1.5708701440000001,27.282991886138916
53,0.39136686978125,28.71168464422226
56,-0.03737501697142858,26.25790582384382
58,-0.9450819644444446,23.95260266462962
60,-2.0436695649999996,20.904744863510132
61,-1.4926822874999999,24.908803701400757
64,2.1885498,24.998602867126465
65,-3.1730325,20.061752796173096
67,-0.8379355972820514,33.78903871927506
69,-1.4999447,24.915771484375
71,-0.12378264199999996,33.330058097839355
91,0.02774498586197183,29.42594053599756
94,-1.329782375,35.25056540966034
102,0.5394137,27.88900375366211
113,-0.9938773,28.78321647644043
114,-1.2300226475,25.128946900367737
134,0.2029782475116279,25.49504739739174
137,0.2281714788333333,25.951377153396606
145,0.15097418,27.20405340194702
148,-0.888481685,23.39885950088501
150,0.4299418333333332,28.942179679870605
165,1.5898009857142856,34.85764026641846
174,-1.24309355,23.28935980796814
190,-5.8771808,21.062434911727905
193,-3.322508,15.442228317260742
201,-0.09300193,22.722384929656982
203,0.86179113,26.33369445800781
206,1.4983995,20.5983304977417
209,1.6301938,10.892233848571776
213,1.3283669,16.916773319244385
219,1.8514254,19.946327209472656
221,0.8638786,28.49597454071045
224,1.285845,27.495205402374268
228,2.14136229,26.890089511871338
230,3.08891883,29.207689232296413
235,2.8558038222222226,29.676112333933514
244,2.2031872,15.40332555770874
302,2.46167705,27.340492010116577
309,3.0687029380952384,27.906786487216042
323,-0.7597267,28.455827236175537
343,1.7294884,31.0538649559021
346,0.9882786,28.65231990814209
348,6.6847981999999995,38.18449854850769
418,-0.6617101533333334,27.519555886586506
486,-0.82887285,20.928645133972168
490,2.0235554000000002,25.20084857940674
491,-2.0692897,30.985727310180664
493,2.0845332275,27.47601568698883
494,-2.1996982,31.748290061950684
497,-2.0843916,33.56765985488892
506,-1.8012087255555553,27.45842695236206
508,-3.4898314,27.848796844482425
515,1.9885962999999998,32.13413953781128
518,-4.831683,29.471025466918945
576,2.5020652,27.322216033935547
578,-0.24294794,31.53454303741455
582,0.21717352,21.469402313232425
586,-1.6898334,23.580322265625
591,1.1545835,28.43847274780273
597,1.1867314,33.21032404899597
629,2.232137,16.015124320983887
661,2.051957261,28.664861917495728
667,3.1495743,35.77834606170654
672,2.535603,34.82418489456177
677,0.6143515783333333,28.860459725062054
703,1.9262412,39.17415618896485
749,-2.2288158,26.96359157562256
